intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079606.1:53640-54208 Gomphocarpus physocarpus voucher C.F. Zhang 6060 chloroplast, complete genome",ae292410,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079605.1:48895-49462 Ceropegia longifolia voucher C.F. Zhang et al. 6482 chloroplast, complete genome",a482f8af,538,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079604.1:54966-55527 Heterostemma oblongifolium voucher C.F. Zhang et al. 6299 chloroplast, complete genome",4870a6a8,532,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079603.1:48785-49352 Ceropegia nilotica voucher C.F. Zhang 6230 chloroplast, complete genome",22956a7f,538,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079602.1:48688-49254 Huernia keniensis voucher C.F. Zhang 6052 chloroplast, complete genome",3e47d4e3,537,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079601.1:48990-49556 Orbea variegata voucher C.F. Zhang 6050 chloroplast, complete genome",c4659669,537,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079600.1:48873-49440 Ceropegia dolichophylla voucher C.F. Zhang et al. DY062 chloroplast, complete genome",a482f8af,538,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079599.1:53113-53673 Gymnema latifolium voucher C.F. Zhang et al. 6195 chloroplast, complete genome",7a4a8a8d,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079598.1:53516-54076 Gymnema yunnanense voucher C.F. Zhang 5993 chloroplast, complete genome",7a4a8a8d,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079597.1:52325-52885 Marsdenia tinctoria voucher X.T. Ma 20210805004 chloroplast, complete genome",938e7cd1,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079596.1:48763-49330 Lygisma inflexum voucher X.T. Ma 20210805006 chloroplast, complete genome",912734cc,538,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079595.1:53914-54484 Fockea multiflora voucher C.F. Zhang 6519 chloroplast, complete genome",49e55e67,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079594.1:53871-54441 Fockea edulis voucher C.F. Zhang 6453 chloroplast, complete genome",968e404e,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079593.1:48358-48939 Parsonsia goniostemon voucher C.F. Zhang 6465 chloroplast, complete genome",72ac4b97,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079592.1:47900-48477 Mandevilla sanderi voucher C.F. Zhang 5981 chloroplast, complete genome",a8db6207,548,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079591.1:48755-49342 Pachypodium lamerei voucher C.F. Zhang 6063 chloroplast, complete genome",aaf8e64b,558,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079590.1:48332-48914 Strophanthus wallichii voucher C.F. Zhang et al. 5999 chloroplast, complete genome",e34e22af,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079585.1:50873-51473 Malus hybrid cultivar cultivar Hopa chloroplast, complete genome",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079574.1:47678-48238 Hemiboea integra chloroplast, complete genome",4863dcc2,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079573.1:47766-48326 Hemiboea yongfuensis chloroplast, complete genome",0ecce500,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079572.1:47278-47838 Hemiboea sinovietnamica chloroplast, complete genome",492daa61,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079569.1:46518-47028 Artemisia brevifolia chloroplast, complete genome",dfea0361,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073584.1:50448-51082 Theobroma bicolor voucher KUELAP2926 chloroplast, complete genome",c3de21c2,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073583.1:8899-9472 Vaccinium floribundum chloroplast, complete genome",af765c37,544,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073582.1:c59315-58699 Entada phaseoloides chloroplast, complete genome",d2fac88e,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073579.1:43440-43799 Cuscuta micrantha voucher Munoz 5131 chloroplast, complete genome",9150111d,299,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073578.1:41530-41884 Cuscuta pacifica voucher Stefanovic SS-15-23 chloroplast, complete genome",059f4210,325,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073577.1:42539-42893 Cuscuta volcanica voucher Garcia Ruiz 5108 chloroplast, complete genome",05284568,325,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073576.1:42107-42460 Cuscuta haughtii voucher Asplund 5618 chloroplast, complete genome",f1a520ac,324,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005385029617662897,0.012345679012345678,0.012345679012345678,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073575.1 Cuscuta vandevenderi voucher Van Devender et al. 98-1434 chloroplast, complete genome",ace3f13b,67728,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073575.1:40551-40907 Cuscuta vandevenderi voucher Van Devender et al. 98-1434 chloroplast, complete genome",5feafc6b,327,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073572.1:37279-37636 Cuscuta macrocephala voucher Van Devender et al. 2001-758 chloroplast, complete genome",f1d6cce0,328,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073571.1:44354-44708 Cuscuta chinensis voucher Carter 628 chloroplast, complete genome",9e6a8e63,325,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073549.1:52504-53072 Quercus argyrotricha chloroplast, complete genome",90a11d5d,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073547.1:46264-46781 Leibnitzia nepalensis chloroplast, complete genome",16a78dd6,488,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073542.1:c14548-13914 Caragana tibetica chloroplast, complete genome",4e6c4337,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073541.1:c14173-13553 Caragana opulens chloroplast, complete genome",89437e53,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073537.1:47209-47733 Aster souliei chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073536.1:46931-47455 Aster asteroides chloroplast, complete genome",04674a1c,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073520.1:50544-51156 Canarium odontophyllum voucher LSY008 chloroplast, complete genome",0fb35206,583,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073518.1:48412-49017 Bupleurum wenchuanense voucher 2020080639 chloroplast, complete genome",0ff02086,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073517.1:48525-49110 Bupleurum sichuanense voucher 1682501 chloroplast, complete genome",3e958830,556,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073516.1:48429-49034 Bupleurum microcephalum voucher 1773104 chloroplast, complete genome",d4223029,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073515.1:48519-49104 Bupleurum malconense voucher 2020080421 chloroplast, complete genome",3e958830,556,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073514.1:48316-48901 Bupleurum chaishoui voucher 1773003 chloroplast, complete genome",3e958830,556,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073505.1:46858-47384 Senecio scandens chloroplast, complete genome",46e805a2,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073499.1:50459-51087 Triumfetta japonica voucher PDBK2013-1586 chloroplast, complete genome",d9dede5c,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073495.1:50216-50845 Melochia pyramidata voucher PDBK2015-1427 chloroplast, complete genome",979aace2,600,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073126.1:46330-46794 Swertia divaricata voucher Fu2018063 chloroplast, complete genome",24293751,435,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073123.1:39535-40163 Begonia smithiana chloroplast, complete genome",0c4a518b,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073122.1:16096-16724 Begonia obsolescens chloroplast, complete genome",c5123b8a,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073121.1:39107-39735 Begonia umbraculifolia chloroplast, complete genome",5931dd46,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073120.1:39207-39835 Begonia grandis chloroplast, complete genome",e8d7c97d,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073119.1:39542-40170 Begonia cathayana chloroplast, complete genome",0b970f2b,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073118.1:38573-39201 Begonia leprosa chloroplast, complete genome",5931dd46,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073117.1:38760-39384 Begonia cavaleriei chloroplast, complete genome",91ae66e9,595,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073114.1:47157-47721 Clerodendrum paniculatum chloroplast, complete genome",64d4621a,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073113.1:48136-48706 Torenia polygonoides chloroplast, complete genome",7dc6770b,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073112.1:48452-49038 Torenia flava chloroplast, complete genome",4fbbbd18,557,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073106.1:48945-49506 Lonicera harae voucher SJUH000970 chloroplast, complete genome",731bfc47,532,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073104.1:49163-49783 Gynostemma simplicifolium chloroplast, complete genome",c96c0589,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073103.1:49190-49810 Gynostemma laxum chloroplast, complete genome",c96c0589,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073102.1:49694-50295 Dryas octopetala var. asiatica chloroplast, complete genome",b0b2edc9,572,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073100.1:c41355-40744 Acalypha australis chloroplast, complete genome",21269fc4,582,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011248593925759281,0.6666666666666666,0.6666666666666666,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_073099.1:47156-47729 Campsis radicans chloroplast, complete genome",ba2558b5,544,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_073098.1:48441-49030 Tournefortia argentea chloroplast, complete genome",5ee3d600,560,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072951.1:47057-47567 Helianthus neglectus chloroplast, complete genome",3d394563,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072950.1:48939-49539 Prunus yunnanensis chloroplast, complete genome",00a71d4a,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072949.1:48926-49526 Prunus serrula chloroplast, complete genome",00a71d4a,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072948.1:48953-49553 Prunus polytricha chloroplast, complete genome",00a71d4a,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072947.1:48956-49556 Prunus mugus chloroplast, complete genome",b4a9d465,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072946.1:48876-49476 Prunus conadenia chloroplast, complete genome",00a71d4a,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072939.1:50470-51185 Euphorbia nutans chloroplast, complete genome",4d170db5,676,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072938.1:50514-51226 Euphorbia hypericifolia chloroplast, complete genome",a175f48e,673,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072937.1:50223-50930 Euphorbia makinoi chloroplast, complete genome",20b0db47,678,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072935.1:c14425-13804 Dalbergia oligophylla chloroplast, complete sequence",c870807b,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_072931.1:48621-49233 Potentilla saundersiana chloroplast, complete genome",cfc0459c,583,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
